период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2020-W26 (нед. с 2020-06-22);69.1284;-0.6383;77.5413;-0.5941;9.7664;-0.6369;4.5000;-18.1818;114.4918;0.0000
2020-W27 (нед. с 2020-06-29);70.4999;1.9840;79.2207;2.1658;9.9752;2.1384;4.5000;0.0000;114.4918;0.0000
2020-W28 (нед. с 2020-07-06);71.2298;1.0353;80.2689;1.3231;10.1664;1.9165;4.5000;0.0000;114.8925;0.3500
2020-W29 (нед. с 2020-07-13);71.7139;0.6796;81.6821;1.7606;10.2443;0.7662;4.5000;0.0000;114.8925;0.0000
2020-W30 (нед. с 2020-07-20);71.5974;-0.1625;83.1031;1.7397;10.2033;-0.4002;4.5000;0.0000;114.8925;0.0000
2020-W31 (нед. с 2020-07-27);73.4261;2.5541;87.2889;5.0369;10.5204;3.1078;4.2500;-5.5556;114.8925;0.0000
2020-W32 (нед. с 2020-08-03);73.6376;0.2880;87.1722;-0.1337;10.5798;0.5646;4.2500;0.0000;114.8466;-0.0400
2020-W33 (нед. с 2020-08-10);73.2157;-0.5729;86.4092;-0.8753;10.5340;-0.4329;4.2500;0.0000;114.8466;0.0000
2020-W34 (нед. с 2020-08-17);74.0999;1.2077;87.7343;1.5335;10.7174;1.7410;4.2500;0.0000;114.8466;0.0000
2020-W35 (нед. с 2020-08-24);74.6382;0.7265;88.7448;1.1518;10.8713;1.4360;4.2500;0.0000;114.8466;0.0000
2020-W36 (нед. с 2020-08-31);75.1823;0.7290;89.0384;0.3308;10.9922;1.1121;4.2500;0.0000;114.8466;0.0000
2020-W37 (нед. с 2020-09-07);74.8896;-0.3893;88.6768;-0.4061;10.9544;-0.3439;4.2500;0.0000;114.7662;-0.0700
2020-W38 (нед. с 2020-09-14);75.0319;0.1900;88.9578;0.3169;11.1007;1.3355;4.2500;0.0000;114.7662;0.0000
2020-W39 (нед. с 2020-09-21);76.8195;2.3825;89.6637;0.7935;11.2650;1.4801;4.2500;0.0000;114.7662;0.0000
2020-W40 (нед. с 2020-09-28);78.0915;1.6558;91.5779;2.1349;11.4996;2.0826;4.2500;0.0000;114.7662;0.0000
2020-W41 (нед. с 2020-10-05);77.0284;-1.3614;90.7163;-0.9408;11.4728;-0.2331;4.2500;0.0000;115.2597;0.4300
2020-W42 (нед. с 2020-10-12);77.9644;1.2151;91.3041;0.6480;11.6398;1.4556;4.2500;0.0000;115.2597;0.0000
2020-W43 (нед. с 2020-10-19);76.4667;-1.9210;90.4142;-0.9747;11.4662;-1.4914;4.2500;0.0000;115.2597;0.0000
2020-W44 (нед. с 2020-10-26);79.3323;3.7475;92.6284;2.4490;11.8403;3.2626;4.2500;0.0000;115.2597;0.0000
2020-W45 (нед. с 2020-11-02);77.1875;-2.7036;91.3514;-1.3786;11.6589;-1.5321;4.2500;0.0000;116.0780;0.7100
2020-W46 (нед. с 2020-11-09);77.3262;0.1797;91.3222;-0.0320;11.6893;0.2607;4.2500;0.0000;116.0780;0.0000
2020-W47 (нед. с 2020-11-16);76.0120;-1.6996;90.2643;-1.1584;11.5660;-1.0548;4.2500;0.0000;116.0780;0.0000
2020-W48 (нед. с 2020-11-23);75.8599;-0.2001;90.4629;0.2200;11.5245;-0.3588;4.2500;0.0000;116.0780;0.0000
2020-W49 (нед. с 2020-11-30);74.2529;-2.1184;90.2618;-0.2223;11.3698;-1.3424;4.2500;0.0000;116.0780;0.0000
2020-W50 (нед. с 2020-12-07);73.1195;-1.5264;88.7744;-1.6479;11.1778;-1.6887;4.2500;0.0000;117.0415;0.8300
2020-W51 (нед. с 2020-12-14);73.3155;0.2681;89.8262;1.1848;11.2069;0.2603;4.2500;0.0000;117.0415;0.0000
2020-W52 (нед. с 2020-12-21);73.6921;0.5137;89.8749;0.0542;11.2973;0.8066;4.2500;0.0000;117.0415;0.0000
2020-W53 (нед. с 2020-12-28);73.8757;0.2491;90.7932;1.0218;11.2956;-0.0150;4.2500;0.0000;117.0415;0.0000
2021-W01 (нед. с 2021-01-04);;;;;;;4.2500;0.0000;117.8256;0.6700
2021-W02 (нед. с 2021-01-11);73.5453;;89.2546;;11.3569;;4.2500;0.0000;117.8256;0.0000
2021-W03 (нед. с 2021-01-18);74.3615;1.1098;90.4087;1.2930;11.4789;1.0742;4.2500;0.0000;117.8256;0.0000
2021-W04 (нед. с 2021-01-25);76.2527;2.5433;92.2963;2.0879;11.8024;2.8182;4.2500;0.0000;117.8256;0.0000
2021-W05 (нед. с 2021-02-01);75.1107;-1.4977;89.8850;-2.6126;11.5919;-1.7835;4.2500;0.0000;118.7447;0.7800
2021-W06 (нед. с 2021-02-08);73.9378;-1.5616;89.6052;-0.3113;11.4487;-1.2353;4.2500;0.0000;118.7447;0.0000
2021-W07 (нед. с 2021-02-15);73.9833;0.0615;89.6604;0.0616;11.4566;0.0690;4.2500;0.0000;118.7447;0.0000
2021-W08 (нед. с 2021-02-22);74.4373;0.6137;90.3743;0.7962;11.5232;0.5813;4.2500;0.0000;118.7447;0.0000
2021-W09 (нед. с 2021-03-01);74.4275;-0.0132;88.9334;-1.5944;11.4909;-0.2803;4.2500;0.0000;119.5284;0.6600
2021-W10 (нед. с 2021-03-08);73.5081;-1.2353;87.7981;-1.2766;11.3015;-1.6483;4.2500;0.0000;119.5284;0.0000
2021-W11 (нед. с 2021-03-15);74.1390;0.8583;88.4330;0.7231;11.3988;0.8609;4.2500;0.0000;119.5284;0.0000
2021-W12 (нед. с 2021-03-22);75.7576;2.1832;89.2576;0.9325;11.5830;1.6160;4.5000;5.8824;119.5284;0.0000
2021-W13 (нед. с 2021-03-29);76.0734;0.4169;89.5916;0.3742;11.5950;0.1036;4.5000;0.0000;119.5284;0.0000
2021-W14 (нед. с 2021-04-05);77.1657;1.4359;91.7809;2.4436;11.7647;1.4636;4.5000;0.0000;120.2216;0.5800
2021-W15 (нед. с 2021-04-12);75.5535;-2.0893;90.4602;-1.4390;11.5833;-1.5419;4.5000;0.0000;120.2216;0.0000
2021-W16 (нед. с 2021-04-19);75.0893;-0.6144;90.4676;0.0082;11.5627;-0.1778;4.5000;0.0000;120.2216;0.0000
2021-W17 (нед. с 2021-04-26);74.8451;-0.3252;90.5850;0.1298;11.5657;0.0259;5.0000;11.1111;120.2216;0.0000
2021-W18 (нед. с 2021-05-03);74.1373;-0.9457;89.5060;-1.1911;11.4780;-0.7583;5.0000;0.0000;121.1113;0.7400
2021-W19 (нед. с 2021-05-10);73.9968;-0.1895;89.6249;0.1328;11.4989;0.1821;5.0000;0.0000;121.1113;0.0000
2021-W20 (нед. с 2021-05-17);73.5803;-0.5629;89.9446;0.3567;11.4358;-0.5487;5.0000;0.0000;121.1113;0.0000
2021-W21 (нед. с 2021-05-24);73.5870;0.0091;89.6731;-0.3019;11.5594;1.0808;5.0000;0.0000;121.1113;0.0000
2021-W22 (нед. с 2021-05-31);73.2721;-0.4279;88.7545;-1.0244;11.4318;-1.1039;5.0000;0.0000;121.1113;0.0000
2021-W23 (нед. с 2021-06-07);71.6797;-2.1733;87.3274;-1.6079;11.2159;-1.8886;5.0000;0.0000;121.9470;0.6900
2021-W24 (нед. с 2021-06-14);72.2216;0.7560;85.9943;-1.5266;11.2126;-0.0294;5.5000;10.0000;121.9470;0.0000
2021-W25 (нед. с 2021-06-21);72.1694;-0.0723;86.1919;0.2298;11.1806;-0.2854;5.5000;0.0000;121.9470;0.0000
2021-W26 (нед. с 2021-06-28);73.6175;2.0065;87.0748;1.0243;11.3567;1.5750;5.5000;0.0000;121.9470;0.0000
2021-W27 (нед. с 2021-07-05);74.4675;1.1546;88.1397;1.2230;11.4830;1.1121;5.5000;0.0000;122.3250;0.3100
2021-W28 (нед. с 2021-07-12);74.1656;-0.4054;87.5673;-0.6494;11.4673;-0.1367;5.5000;0.0000;122.3250;0.0000
2021-W29 (нед. с 2021-07-19);73.7663;-0.5384;86.8451;-0.8247;11.3900;-0.6741;5.5000;0.0000;122.3250;0.0000
2021-W30 (нед. с 2021-07-26);73.1388;-0.8507;86.9913;0.1683;11.3290;-0.5356;6.5000;18.1818;122.3250;0.0000
2021-W31 (нед. с 2021-08-02);73.1304;-0.0115;86.4621;-0.6083;11.3061;-0.2021;6.5000;0.0000;122.5329;0.1700
2021-W32 (нед. с 2021-08-09);73.4721;0.4672;86.2195;-0.2806;11.3329;0.2370;6.5000;0.0000;122.5329;0.0000
2021-W33 (нед. с 2021-08-16);74.3640;1.2139;86.8646;0.7482;11.4403;0.9477;6.5000;0.0000;122.5329;0.0000
2021-W34 (нед. с 2021-08-23);73.9866;-0.5075;87.0304;0.1909;11.4177;-0.1975;6.5000;0.0000;122.5329;0.0000
2021-W35 (нед. с 2021-08-30);72.8545;-1.5301;86.5366;-0.5674;11.2837;-1.1736;6.5000;0.0000;122.5329;0.0000
2021-W36 (нед. с 2021-09-06);72.7600;-0.1297;86.1478;-0.4493;11.2957;0.1063;6.5000;0.0000;123.2681;0.6000
2021-W37 (нед. с 2021-09-13);72.5602;-0.2746;85.4614;-0.7968;11.2456;-0.4435;6.7500;3.8462;123.2681;0.0000
2021-W38 (нед. с 2021-09-20);73.0081;0.6173;85.6823;0.2585;11.2940;0.4304;6.7500;0.0000;123.2681;0.0000
2021-W39 (нед. с 2021-09-27);72.9215;-0.1186;84.4577;-1.4292;11.3114;0.1541;6.7500;0.0000;123.2681;0.0000
2021-W40 (нед. с 2021-10-04);71.9882;-1.2799;83.1248;-1.5782;11.1625;-1.3164;6.7500;0.0000;124.6364;1.1100
2021-W41 (нед. с 2021-10-11);71.2371;-1.0434;82.7276;-0.4778;11.0802;-0.7373;6.7500;0.0000;124.6364;0.0000
2021-W42 (нед. с 2021-10-18);70.8623;-0.5261;82.4979;-0.2777;11.0890;0.0794;6.7500;0.0000;124.6364;0.0000
2021-W43 (нед. с 2021-10-25);70.5200;-0.4830;82.2898;-0.2522;11.0188;-0.6331;7.5000;11.1111;124.6364;0.0000
2021-W44 (нед. с 2021-11-01);71.4876;1.3721;82.8112;0.6336;11.1745;1.4130;7.5000;0.0000;125.8329;0.9600
2021-W45 (нед. с 2021-11-08);71.8118;0.4535;82.2173;-0.7172;11.2369;0.5584;7.5000;0.0000;125.8329;0.0000
2021-W46 (нед. с 2021-11-15);72.7617;1.3228;82.5845;0.4466;11.4016;1.4657;7.5000;0.0000;125.8329;0.0000
2021-W47 (нед. с 2021-11-22);75.5873;3.8834;84.9526;2.8675;11.8266;3.7275;7.5000;0.0000;125.8329;0.0000
2021-W48 (нед. с 2021-11-29);73.7426;-2.4405;83.2406;-2.0152;11.5780;-2.1020;7.5000;0.0000;125.8329;0.0000
2021-W49 (нед. с 2021-12-06);73.6059;-0.1854;83.1158;-0.1499;11.5542;-0.2056;7.5000;0.0000;126.8648;0.8200
2021-W50 (нед. с 2021-12-13);73.7330;0.1727;83.5026;0.4654;11.5678;0.1177;7.5000;0.0000;126.8648;0.0000
2021-W51 (нед. с 2021-12-20);73.1886;-0.7383;82.9300;-0.6857;11.4907;-0.6665;8.5000;13.3333;126.8648;0.0000
2021-W52 (нед. с 2021-12-27);74.2926;1.5084;84.0695;1.3741;11.6503;1.3889;8.5000;0.0000;126.8648;0.0000
2022-W01 (нед. с 2022-01-03);;;;;;;8.5000;0.0000;128.1207;0.9900
2022-W02 (нед. с 2022-01-10);75.7668;;86.8894;;11.9457;;8.5000;0.0000;128.1207;0.0000
2022-W03 (нед. с 2022-01-17);76.6903;1.2189;86.9054;0.0184;12.0972;1.2682;8.5000;0.0000;128.1207;0.0000
2022-W04 (нед. с 2022-01-24);77.8174;1.4697;86.6419;-0.3032;12.2258;1.0631;8.5000;0.0000;128.1207;0.0000
2022-W05 (нед. с 2022-01-31);76.0509;-2.2701;87.1163;0.5475;11.9558;-2.2084;8.5000;0.0000;128.1207;0.0000
2022-W06 (нед. с 2022-02-07);74.9867;-1.3993;85.3574;-2.0190;11.7915;-1.3742;8.5000;0.0000;129.6197;1.1700
2022-W07 (нед. с 2022-02-14);75.7619;1.0338;86.1489;0.9273;11.9751;1.5571;9.5000;11.7647;129.6197;0.0000
2022-W08 (нед. с 2022-02-21);83.5485;10.2777;93.5994;8.6484;13.2325;10.5001;9.5000;0.0000;129.6197;0.0000
2022-W09 (нед. с 2022-02-28);105.8124;26.6479;115.6212;23.5277;16.7425;26.5256;20.0000;110.5263;129.6197;0.0000
2022-W10 (нед. с 2022-03-07);116.7517;10.3384;128.9523;11.5300;18.4678;10.3049;20.0000;0.0000;139.4838;7.6100
2022-W11 (нед. с 2022-03-14);103.9524;-10.9628;114.3996;-11.2853;16.3332;-11.5585;20.0000;0.0000;139.4838;0.0000
2022-W12 (нед. с 2022-03-21);95.6618;-7.9754;105.2662;-7.9838;15.0310;-7.9727;20.0000;0.0000;139.4838;0.0000
2022-W13 (нед. с 2022-03-28);83.4285;-12.7881;92.1468;-12.4631;13.1111;-12.7729;20.0000;0.0000;139.4838;0.0000
2022-W14 (нед. с 2022-04-04);74.8501;-10.2823;81.7064;-11.3302;11.7611;-10.2966;20.0000;0.0000;141.6597;1.5600
2022-W15 (нед. с 2022-04-11);80.0437;6.9387;87.0715;6.5663;12.5630;6.8182;17.0000;-15.0000;141.6597;0.0000
2022-W16 (нед. с 2022-04-18);73.5050;-8.1689;80.0249;-8.0929;11.3057;-10.0080;17.0000;0.0000;141.6597;0.0000
2022-W17 (нед. с 2022-04-25);71.0237;-3.3757;74.5589;-6.8304;10.8518;-4.0148;17.0000;0.0000;141.6597;0.0000
2022-W18 (нед. с 2022-05-02);67.3843;-5.1242;71.0963;-4.6441;10.0352;-7.5250;14.0000;-17.6471;141.8297;0.1200
2022-W19 (нед. с 2022-05-09);63.7799;-5.3490;65.7939;-7.4581;9.3654;-6.6743;14.0000;0.0000;141.8297;0.0000
2022-W20 (нед. с 2022-05-16);58.8862;-7.6728;60.8953;-7.4454;8.8803;-5.1797;14.0000;0.0000;141.8297;0.0000
2022-W21 (нед. с 2022-05-23);66.4029;12.7648;69.4353;14.0241;10.0616;13.3022;11.0000;-21.4286;141.8297;0.0000
2022-W22 (нед. с 2022-05-30);61.9659;-6.6819;65.9191;-5.0640;9.4166;-6.4101;11.0000;0.0000;141.8297;0.0000
2022-W23 (нед. с 2022-06-06);57.7780;-6.7584;60.9656;-7.5145;8.8979;-5.5085;11.0000;0.0000;141.3333;-0.3500
2022-W24 (нед. с 2022-06-13);56.7101;-1.8483;59.3299;-2.6830;8.5578;-3.8229;9.5000;-13.6364;141.3333;0.0000
2022-W25 (нед. с 2022-06-20);53.3234;-5.9720;55.9640;-5.6732;8.0183;-6.3042;9.5000;0.0000;141.3333;0.0000
2022-W26 (нед. с 2022-06-27);53.7676;0.8330;56.3584;0.7047;8.5942;7.1826;9.5000;0.0000;141.3333;0.0000
2022-W27 (нед. с 2022-07-04);61.2664;13.9467;62.0499;10.0988;9.2827;8.0112;9.5000;0.0000;140.7821;-0.3900
2022-W28 (нед. с 2022-07-11);57.8323;-5.6052;57.8851;-6.7120;8.5723;-7.6524;9.5000;0.0000;140.7821;0.0000
2022-W29 (нед. с 2022-07-18);57.3917;-0.7619;57.7608;-0.2147;8.5828;0.1224;9.5000;0.0000;140.7821;0.0000
2022-W30 (нед. с 2022-07-25);61.3101;6.8275;62.5695;8.3252;9.2164;7.3815;8.0000;-15.7895;140.7821;0.0000
2022-W31 (нед. с 2022-08-01);60.3696;-1.5340;61.3610;-1.9315;8.9688;-2.6865;8.0000;0.0000;140.0501;-0.5200
2022-W32 (нед. с 2022-08-08);60.8993;0.8774;62.5355;1.9141;9.0398;0.7919;8.0000;0.0000;140.0501;0.0000
2022-W33 (нед. с 2022-08-15);59.1321;-2.9018;59.3934;-5.0245;8.6583;-4.2200;8.0000;0.0000;140.0501;0.0000
2022-W34 (нед. с 2022-08-22);60.0924;1.6240;59.8784;0.8166;8.7448;0.9988;8.0000;0.0000;140.0501;0.0000
2022-W35 (нед. с 2022-08-29);60.3713;0.4641;60.2187;0.5683;8.7436;-0.0129;8.0000;0.0000;140.0501;0.0000
2022-W36 (нед. с 2022-09-05);60.4696;0.1628;60.8571;1.0601;8.7351;-0.0976;8.0000;0.0000;140.1201;0.0500
2022-W37 (нед. с 2022-09-12);60.0316;-0.7243;59.8740;-1.6154;8.5461;-2.1638;8.0000;0.0000;140.1201;0.0000
2022-W38 (нед. с 2022-09-19);58.1006;-3.2166;56.4751;-5.6768;8.1533;-4.5965;7.5000;-6.2500;140.1201;0.0000
2022-W39 (нед. с 2022-09-26);55.2987;-4.8225;52.7379;-6.6174;8.1553;0.0249;7.5000;0.0000;140.1201;0.0000
2022-W40 (нед. с 2022-10-03);61.2475;10.7576;59.9756;13.7239;8.5936;5.3740;7.5000;0.0000;140.3723;0.1800
2022-W41 (нед. с 2022-10-10);63.0558;2.9524;62.4695;4.1582;8.6915;1.1396;7.5000;0.0000;140.3723;0.0000
2022-W42 (нед. с 2022-10-17);61.1958;-2.9498;59.8378;-4.2128;8.3732;-3.6624;7.5000;0.0000;140.3723;0.0000
2022-W43 (нед. с 2022-10-24);61.5343;0.5531;61.1328;2.1642;8.4316;0.6973;7.5000;0.0000;140.3723;0.0000
2022-W44 (нед. с 2022-10-31);62.0955;0.9120;60.6071;-0.8599;8.4304;-0.0145;7.5000;0.0000;140.3723;0.0000
2022-W45 (нед. с 2022-11-07);60.2179;-3.0237;61.5416;1.5419;8.4464;0.1898;7.5000;0.0000;140.8917;0.3700
2022-W46 (нед. с 2022-11-14);60.3741;0.2594;62.4484;1.4735;8.4720;0.3036;7.5000;0.0000;140.8917;0.0000
2022-W47 (нед. с 2022-11-21);60.4797;0.1749;62.8762;0.6850;8.4245;-0.5610;7.5000;0.0000;140.8917;0.0000
2022-W48 (нед. с 2022-11-28);61.7749;2.1415;64.9868;3.3568;8.7840;4.2670;7.5000;0.0000;140.8917;0.0000
2022-W49 (нед. с 2022-12-05);62.3813;0.9816;65.8407;1.3140;8.9624;2.0311;7.5000;0.0000;141.9906;0.7800
2022-W50 (нед. с 2022-12-12);64.6078;3.5692;68.7798;4.4640;9.2438;3.1405;7.5000;0.0000;141.9906;0.0000
2022-W51 (нед. с 2022-12-19);68.6760;6.2968;73.0407;6.1950;9.7588;5.5715;7.5000;0.0000;141.9906;0.0000
2022-W52 (нед. с 2022-12-26);70.3375;2.4193;75.6553;3.5796;9.8949;1.3944;7.5000;0.0000;141.9906;0.0000
2023-W01 (нед. с 2023-01-02);;;;;;;7.5000;0.0000;143.1834;0.8400
2023-W02 (нед. с 2023-01-09);67.5744;;73.1131;;10.0307;;7.5000;0.0000;143.1834;0.0000
2023-W03 (нед. с 2023-01-16);68.6656;1.6148;74.3434;1.6827;10.1227;0.9172;7.5000;0.0000;143.1834;0.0000
2023-W04 (нед. с 2023-01-23);69.3372;0.9781;75.4062;1.4296;10.2525;1.2823;7.5000;0.0000;143.1834;0.0000
2023-W05 (нед. с 2023-01-30);70.3847;1.5107;76.7344;1.7614;10.4217;1.6503;7.5000;0.0000;143.1834;0.0000
2023-W06 (нед. с 2023-02-06);72.7923;3.4206;78.0542;1.7200;10.6916;2.5898;7.5000;0.0000;143.8420;0.4600
2023-W07 (нед. с 2023-02-13);74.7588;2.7015;79.6104;1.9937;10.8409;1.3964;7.5000;0.0000;143.8420;0.0000
2023-W08 (нед. с 2023-02-20);74.7087;-0.0670;79.5716;-0.0487;10.8398;-0.0101;7.5000;0.0000;143.8420;0.0000
2023-W09 (нед. с 2023-02-27);75.4592;1.0046;80.0469;0.5973;10.9137;0.6817;7.5000;0.0000;143.8420;0.0000
2023-W10 (нед. с 2023-03-06);75.9406;0.6380;80.4009;0.4422;10.8995;-0.1301;7.5000;0.0000;144.3742;0.3700
2023-W11 (нед. с 2023-03-13);76.6044;0.8741;81.4635;1.3216;11.1226;2.0469;7.5000;0.0000;144.3742;0.0000
2023-W12 (нед. с 2023-03-20);76.4479;-0.2043;82.3923;1.1401;11.1146;-0.0719;7.5000;0.0000;144.3742;0.0000
2023-W13 (нед. с 2023-03-27);77.3233;1.1451;84.1116;2.0867;11.2411;1.1381;7.5000;0.0000;144.3742;0.0000
2023-W14 (нед. с 2023-04-03);82.3988;6.5640;90.2892;7.3445;11.9582;6.3793;7.5000;0.0000;144.9228;0.3800
2023-W15 (нед. с 2023-04-10);81.5045;-1.0853;90.1637;-0.1390;11.8803;-0.6514;7.5000;0.0000;144.9228;0.0000
2023-W16 (нед. с 2023-04-17);81.4863;-0.0223;89.3495;-0.9030;11.8111;-0.5825;7.5000;0.0000;144.9228;0.0000
2023-W17 (нед. с 2023-04-24);80.5093;-1.1990;88.3712;-1.0949;11.5659;-2.0760;7.5000;0.0000;144.9228;0.0000
2023-W18 (нед. с 2023-05-01);76.8207;-4.5816;84.9073;-3.9197;11.1158;-3.8916;7.5000;0.0000;145.3721;0.3100
2023-W19 (нед. с 2023-05-08);77.2041;0.4991;84.2500;-0.7741;11.0844;-0.2825;7.5000;0.0000;145.3721;0.0000
2023-W20 (нед. с 2023-05-15);79.9093;3.5040;86.2770;2.4059;11.3660;2.5405;7.5000;0.0000;145.3721;0.0000
2023-W21 (нед. с 2023-05-22);79.9667;0.0718;85.9190;-0.4149;11.3044;-0.5420;7.5000;0.0000;145.3721;0.0000
2023-W22 (нед. с 2023-05-29);80.8756;1.1366;87.1010;1.3757;11.4139;0.9686;7.5000;0.0000;145.3721;0.0000
2023-W23 (нед. с 2023-06-05);82.6417;2.1837;89.0057;2.1868;11.5716;1.3816;7.5000;0.0000;145.9100;0.3700
2023-W24 (нед. с 2023-06-12);83.6498;1.2198;91.6329;2.9517;11.7330;1.3948;7.5000;0.0000;145.9100;0.0000
2023-W25 (нед. с 2023-06-19);84.0793;0.5135;91.4933;-0.1523;11.6455;-0.7458;7.5000;0.0000;145.9100;0.0000
2023-W26 (нед. с 2023-06-26);88.3844;5.1203;96.0195;4.9470;12.1588;4.4077;7.5000;0.0000;145.9100;0.0000
2023-W27 (нед. с 2023-07-03);91.6879;3.7377;99.8189;3.9569;12.6377;3.9387;7.5000;0.0000;146.8292;0.6300
2023-W28 (нед. с 2023-07-10);90.1190;-1.7111;101.1992;1.3828;12.6072;-0.2413;7.5000;0.0000;146.8292;0.0000
2023-W29 (нед. с 2023-07-17);90.3846;0.2947;100.6562;-0.5366;12.5784;-0.2284;7.5000;0.0000;146.8292;0.0000
2023-W30 (нед. с 2023-07-24);90.9783;0.6569;99.9586;-0.6931;12.6891;0.8801;8.5000;13.3333;146.8292;0.0000
2023-W31 (нед. с 2023-07-31);94.8076;4.2090;103.8379;3.8809;13.1755;3.8332;8.5000;0.0000;146.8292;0.0000
2023-W32 (нед. с 2023-08-07);98.2066;3.5852;107.9723;3.9816;13.5351;2.7293;8.5000;0.0000;147.2403;0.2800
2023-W33 (нед. с 2023-08-14);93.4047;-4.8896;101.4802;-6.0127;12.7545;-5.7672;12.0000;41.1765;147.2403;0.0000
2023-W34 (нед. с 2023-08-21);94.7117;1.3993;102.2586;0.7670;12.9720;1.7053;12.0000;0.0000;147.2403;0.0000
2023-W35 (нед. с 2023-08-28);96.3411;1.7204;104.6108;2.3002;13.2479;2.1269;12.0000;0.0000;147.2403;0.0000
2023-W36 (нед. с 2023-09-04);97.9241;1.6431;104.8872;0.2642;13.3135;0.4952;12.0000;0.0000;148.5213;0.8700
2023-W37 (нед. с 2023-09-11);96.6338;-1.3177;103.0358;-1.7651;13.2672;-0.3478;12.0000;0.0000;148.5213;0.0000
2023-W38 (нед. с 2023-09-18);96.0419;-0.6125;102.2485;-0.7641;13.1414;-0.9482;13.0000;8.3333;148.5213;0.0000
2023-W39 (нед. с 2023-09-25);97.4147;1.4294;103.1631;0.8945;13.3587;1.6536;13.0000;0.0000;148.5213;0.0000
2023-W40 (нед. с 2023-10-02);100.4911;3.1580;106.0100;2.7596;13.7373;2.8341;13.0000;0.0000;149.7540;0.8300
2023-W41 (нед. с 2023-10-09);97.3075;-3.1680;102.5523;-3.2617;13.3026;-3.1644;13.0000;0.0000;149.7540;0.0000
2023-W42 (нед. с 2023-10-16);95.9053;-1.4410;101.4257;-1.0986;13.0688;-1.7576;13.0000;0.0000;149.7540;0.0000
2023-W43 (нед. с 2023-10-23);93.2174;-2.8027;98.3504;-3.0321;12.7122;-2.7286;13.0000;0.0000;149.7540;0.0000
2023-W44 (нед. с 2023-10-30);93.0351;-0.1956;99.0111;0.6718;12.6911;-0.1660;15.0000;15.3846;149.7540;0.0000
2023-W45 (нед. с 2023-11-06);92.0535;-1.0551;98.3155;-0.7025;12.5979;-0.7344;15.0000;0.0000;151.4163;1.1100
2023-W46 (нед. с 2023-11-13);89.1237;-3.1827;96.7692;-1.5728;12.3104;-2.2821;15.0000;0.0000;151.4163;0.0000
2023-W47 (нед. с 2023-11-20);88.8133;-0.3483;96.9187;0.1545;12.3949;0.6864;15.0000;0.0000;151.4163;0.0000
2023-W48 (нед. с 2023-11-27);89.7619;1.0681;97.9126;1.0255;12.5479;1.2344;15.0000;0.0000;151.4163;0.0000
2023-W49 (нед. с 2023-12-04);91.6402;2.0925;98.8409;0.9481;12.7893;1.9238;15.0000;0.0000;152.5217;0.7300
2023-W50 (нед. с 2023-12-11);89.6966;-2.1209;98.4186;-0.4273;12.6091;-1.4090;15.0000;0.0000;152.5217;0.0000
2023-W51 (нед. с 2023-12-18);91.9389;2.4999;101.2863;2.9138;12.8598;1.9882;16.0000;6.6667;152.5217;0.0000
2023-W52 (нед. с 2023-12-25);89.6883;-2.4479;99.1919;-2.0678;12.5762;-2.2053;16.0000;0.0000;152.5217;0.0000
2024-W01 (нед. с 2024-01-01);;;;;;;16.0000;0.0000;153.8333;0.8600
2024-W02 (нед. с 2024-01-08);88.1324;;96.7517;;12.2428;;16.0000;0.0000;153.8333;0.0000
2024-W03 (нед. с 2024-01-15);88.5896;0.5188;96.3835;-0.3806;12.2706;0.2271;16.0000;0.0000;153.8333;0.0000
2024-W04 (нед. с 2024-01-22);89.5159;1.0456;97.0945;0.7377;12.4375;1.3602;16.0000;0.0000;153.8333;0.0000
2024-W05 (нед. с 2024-01-29);90.6626;1.2810;98.6437;1.5956;12.6002;1.3081;16.0000;0.0000;153.8333;0.0000
2024-W06 (нед. с 2024-02-05);90.8901;0.2509;97.9364;-0.7170;12.5407;-0.4722;16.0000;0.0000;154.8794;0.6800
2024-W07 (нед. с 2024-02-12);92.5492;1.8254;99.3523;1.4457;12.7418;1.6036;16.0000;0.0000;154.8794;0.0000
2024-W08 (нед. с 2024-02-19);92.7519;0.2190;100.4425;1.0973;12.7951;0.4183;16.0000;0.0000;154.8794;0.0000
2024-W09 (нед. с 2024-02-26);91.3336;-1.5291;98.7225;-1.7124;12.6316;-1.2778;16.0000;0.0000;154.8794;0.0000
2024-W10 (нед. с 2024-03-04);90.7493;-0.6397;98.8767;0.1562;12.5756;-0.4433;16.0000;0.0000;155.4834;0.3900
2024-W11 (нед. с 2024-03-11);91.8700;1.2349;99.9718;1.1075;12.7328;1.2500;16.0000;0.0000;155.4834;0.0000
2024-W12 (нед. с 2024-03-18);92.6118;0.8074;100.2170;0.2453;12.7445;0.0919;16.0000;0.0000;155.4834;0.0000
2024-W13 (нед. с 2024-03-25);92.3660;-0.2654;99.5299;-0.6856;12.6710;-0.5767;16.0000;0.0000;155.4834;0.0000
2024-W14 (нед. с 2024-04-01);92.4155;0.0536;100.1259;0.5988;12.7602;0.7040;16.0000;0.0000;156.2609;0.5000
2024-W15 (нед. с 2024-04-08);93.4419;1.1106;99.7264;-0.3990;12.8685;0.8487;16.0000;0.0000;156.2609;0.0000
